mode,id,name,date,rs_ratio,rs_momentum,quadrant,prev_quadrant,transition,bars_in_quadrant,heading,heading_sector,velocity,path_len_3,vel_trend,distance,mom_above_3,ratio_above_3,rel_1m,rel_3m,rel_6m
us_gics,gics_l1_25,可选消费,2006-10-01,90.83198582636209,109.85928613897265,improving,improving,improving->improving,9,72.93217680042572,NE,4.412415405879972,10.940355849739717,stable,13.463209389226773,3,0,-0.006520430386445009,0.016563336414577856,-0.028678913239025272
us_gics,gics_l1_25,可选消费,2006-11-01,94.18010532878668,114.31642332409741,improving,improving,improving->improving,10,36.91320201598071,NE,5.57458304176535,12.854917007894063,accel,15.454162894792383,3,0,0.00903687482019011,0.01355694970234178,-0.02832257958156803
us_gics,gics_l1_25,可选消费,2006-12-01,99.15005177876462,118.9681466805738,improving,improving,improving->improving,11,46.89428621622518,NE,6.807268020346798,16.79426646799212,accel,18.987179897882253,3,0,0.013572000579354926,-0.011675591099751359,-0.035900416847241656
us_gics,gics_l1_25,可选消费,2007-01-01,107.09917506897479,121.36074966870963,leading,improving,improving->leading,1,73.24875466738307,NE,8.301392060479872,20.683243122592017,accel,22.50955159636086,3,1,-0.008543562559077844,-0.04314761620008478,-0.07339121591384357
us_gics,gics_l1_25,可选消费,2007-02-01,112.75977672748262,121.23637769863194,leading,leading,leading->leading,2,91.258672320203,SE,5.661967813688329,20.770627894515,stable,24.77489939221064,3,2,-0.016274897523719467,-0.042311925954314544,-0.07759718919281389
us_gics,gics_l1_25,可选消费,2007-03-01,113.01493860878402,118.45399649358077,leading,leading,leading->leading,3,174.76027212662885,SE,2.794056684444904,16.757416558613105,decel,22.581820422089724,3,3,-0.018351500876240268,-0.02378172444321458,-0.10779966697464993
us_gics,gics_l1_25,可选消费,2007-04-01,109.24319416456541,112.93671062998254,leading,leading,leading->leading,4,214.3574162311217,SW,6.6833000421314965,15.139324540264731,stable,15.899532077635474,3,3,-0.0058422546584333546,-0.03142408214696568,-0.10193670609463257
us_gics,gics_l1_25,可选消费,2007-05-01,105.27358719654022,105.80427645740107,leading,leading,leading->leading,5,209.09843624364515,SW,8.162683180597053,17.640039907173453,accel,7.842215701793294,3,3,0.0006754436592856239,-0.035240648665649243,-0.10261398441753156
us_gics,gics_l1_25,可选消费,2007-06-01,102.14689440841519,98.52136575556237,weakening,leading,leading->weakening,1,203.2347725896259,SW,7.925717385970165,22.771700608698715,stable,2.606820828079302,2,3,-0.026301176789569003,-0.0808757840953721,-0.14009849683336828
us_gics,gics_l1_25,可选消费,2007-07-01,93.93602101145436,90.63760194914211,lagging,weakening,weakening->lagging,1,226.16432689907225,SW,11.382977365186196,27.471377931753413,stable,11.154655460220663,1,2,-0.01050160258557331,-0.07206238285582545,-0.07051408637679901
us_gics,gics_l1_25,可选消费,2007-08-01,84.89084290040942,83.6038746699737,lagging,lagging,lagging->lagging,2,232.13058672442867,SW,11.458122293737492,30.766817044893852,accel,22.296178015481445,0,1,-0.04559523411814881,-0.07243500328456165,-0.06372650632101173
us_gics,gics_l1_25,可选消费,2007-09-01,76.7242692678686,79.85143038659159,lagging,lagging,lagging->lagging,3,245.32177678981904,SW,8.987422488989713,31.828522147913404,stable,30.785134376530674,0,0,-0.01475339883084148,-0.06667003382227321,-0.027170899732607
us_gics,gics_l1_25,可选消费,2007-10-01,76.76905499636482,81.20907708365716,lagging,lagging,lagging->lagging,4,1.8893745026781417,NE,1.3583851867309225,21.803929969458125,decel,29.879350558702928,0,0,-0.014376426005796361,-0.006444736293997999,-0.019713472737296067
us_gics,gics_l1_25,可选消费,2007-11-01,78.38526916867576,84.81345934263335,lagging,lagging,lagging->lagging,5,24.151585471676913,NE,3.9501543918688857,14.295962067589521,stable,26.416426822120528,0,0,-0.04081660706845647,0.0014455139981097709,-0.012316897425278528
us_gics,gics_l1_25,可选消费,2007-12-01,79.22582979761168,89.41234832980143,lagging,lagging,lagging->lagging,6,10.357889128276767,NE,4.675074554187666,9.983614132787473,accel,23.316614580321414,0,0,0.048062850064474305,0.03674010062932631,-0.010278972850529589
us_gics,gics_l1_25,可选消费,2008-01-01,82.14321785206356,93.65401991401619,lagging,lagging,lagging->lagging,7,34.51988460916374,NE,5.14809973568825,13.773328681744802,accel,18.950887365254555,0,0,-0.006038447238314482,-0.014984547076538624,-0.04277115953642341
us_gics,gics_l1_25,可选消费,2008-02-01,83.97753544768146,97.42175769904267,lagging,lagging,lagging->lagging,8,25.959066760989064,NE,4.190533266579531,14.013707556455447,stable,16.228576761156532,0,0,-0.0036463112081726035,-0.015378701299939568,0.014024505885583238
us_gics,gics_l1_25,可选消费,2008-03-01,85.31215192622322,101.54003251033909,improving,lagging,lagging->improving,1,17.956044062802615,NE,4.329132541994267,13.667765544262046,stable,14.768364200927925,1,0,-0.0052978128883023334,-0.04888641212407119,0.02749397838503065
us_gics,gics_l1_25,可选消费,2008-04-01,86.30068468084984,105.483492890341,improving,improving,improving->improving,2,14.072716968542764,NE,4.065473745532554,12.585139554106352,stable,14.756013502701958,2,0,-0.006021212524760955,-0.029354963516284194,0.00517683952849779
us_gics,gics_l1_25,可选消费,2008-05-01,86.98611377563427,109.11723166216018,improving,improving,improving->improving,3,10.682141387095983,NE,3.697819696226274,12.092425983753094,decel,15.889781239596482,3,0,-0.036535425453181225,0.027108205343452596,-0.0074912503715953704
us_gics,gics_l1_25,可选消费,2008-06-01,86.33251083288282,110.97549465409088,improving,improving,improving->improving,4,340.6218040432603,NW,1.9698573943188358,9.733150836077664,decel,17.528883108608007,3,0,0.0141085859716652,0.07840416762132929,0.052085182460214985
us_gics,gics_l1_25,可选消费,2008-07-01,86.37069611999013,110.71831025099875,improving,improving,improving->improving,5,171.55474324418256,SE,0.26000371794518756,5.927680808490297,decel,17.338976293031752,3,0,0.058092800739608874,0.031191666803433993,0.022594835976636807
us_gics,gics_l1_25,可选消费,2008-08-01,88.23767474486984,109.81029680190937,improving,improving,improving->improving,6,115.93617998046707,SE,2.076077457486814,4.305938569750838,stable,15.316468873373726,3,0,0.011515517165800127,-0.028022835584519123,0.0021754795104548252
us_gics,gics_l1_25,可选消费,2008-09-01,90.37014962323065,109.76784559837269,improving,improving,improving->improving,7,91.14043715321637,SE,2.132897374821786,4.468978550253787,accel,13.716589441716684,3,0,-0.023253464933145174,-0.008722923603005306,0.01568305586773333
us_gics,gics_l1_25,可选消费,2008-10-01,90.80954491895199,110.10289049734864,improving,improving,improving->improving,8,52.6739859377517,NE,0.5525606846599289,4.761535516968529,stable,13.657703357379624,3,0,-0.022956362687673204,-0.0050237630827529856,0.12641139511795563
us_gics,gics_l1_25,可选消费,2008-11-01,89.53659149646161,109.2523315587947,improving,improving,improving->improving,9,236.2500418659642,SW,1.5309673163669992,4.216425375848714,stable,13.96741052542624,3,0,0.043435080301456264,0.03751695493595697,0.08813173197256674
us_gics,gics_l1_25,可选消费,2008-12-01,91.73511148164727,108.76078794417253,improving,improving,improving->improving,10,102.60288353114596,SE,2.2527994252344237,4.336327426261352,accel,12.044076868882797,3,0,-0.02077084061626533,0.030545189652182336,0.05741079452967912
us_gics,gics_l1_25,可选消费,2009-01-01,91.74356662343418,107.8854496019228,improving,improving,improving->improving,11,179.446580995549,SE,0.8753791766058573,4.6591459182072805,stable,11.417048985010732,3,0,0.022997629297399458,0.1554230243975636,0.12035581655793925
us_gics,gics_l1_25,可选消费,2009-02-01,94.57486590994964,113.47017837507434,improving,improving,improving->improving,12,26.883717155902815,NE,6.261425645928381,9.389604247768663,stable,14.521631635300043,3,0,0.03469397478252323,0.04805979247762382,0.10093620725584795
us_gics,gics_l1_25,可选消费,2009-03-01,103.47064878158861,123.81403823168472,leading,improving,improving->leading,1,40.69573289656943,NE,13.642961175365889,20.779765997900128,accel,24.065614886499034,3,1,0.09138680944681843,0.02430969263324334,0.07339142897847717
us_gics,gics_l1_25,可选消费,2009-04-01,124.64987826151294,129.0216261923843,leading,leading,leading->leading,2,76.18604427986149,NE,21.810060378910443,41.71444720020472,accel,38.07717538313333,3,2,-0.07509656319765345,-0.04577178551932204,-0.0368423469844219
us_gics,gics_l1_25,可选消费,2009-05-01,122.2755154666508,124.77524589944154,leading,leading,leading->leading,3,209.21173046879676,SW,4.865115031930712,40.318136586207046,stable,33.3168335632724,3,3,0.01473699224201086,0.03663654207222122,0.06340227865023285
us_gics,gics_l1_25,可选消费,2009-06-01,119.71664616305024,119.23659270790004,leading,leading,leading->leading,4,204.79703537202693,SW,6.101187694955962,32.77636310579712,stable,27.54619093320449,3,3,0.019572286501175595,0.03862122510789967,0.07756814508750076
us_gics,gics_l1_25,可选消费,2009-07-01,118.68560326042609,111.0250625810483,leading,leading,leading->leading,5,187.1566280230771,SW,8.276006071242662,19.242308798129336,accel,21.69570865683068,3,3,-0.00023020245869576073,0.010305048987204524,0.0576306384431442
us_gics,gics_l1_25,可选消费,2009-08-01,117.26682918106619,105.12592165997441,leading,leading,leading->leading,6,193.5230996074157,SW,6.067353912122821,20.44454767832144,stable,18.011620216746564,3,3,0.015865087848049297,0.02098711886015847,0.08473401350752674
us_gics,gics_l1_25,可选消费,2009-09-01,116.57065667992364,100.6017822599505,leading,leading,leading->leading,7,188.74803105099303,SW,4.5773893719232355,18.92074935528872,decel,16.581580283323092,3,3,-0.005090133745130232,0.030986967596960957,0.08869995789770058
us_gics,gics_l1_25,可选消费,2009-10-01,115.32727976095615,96.6050205181494,weakening,leading,leading->weakening,1,197.2807132603598,SW,4.185700727876521,14.830444011922577,decel,15.69877035161679,2,3,0.009949967370193491,0.04430861846829237,0.15399833514154349
us_gics,gics_l1_25,可选消费,2009-11-01,114.73259587687994,93.33584472086055,weakening,weakening,weakening->weakening,2,190.30973720645187,SW,3.322823997078263,12.08591409687802,decel,16.169735522139565,1,3,0.025547564210100626,0.05808884757970767,0.13603078634561638
us_gics,gics_l1_25,可选消费,2009-12-01,115.15467312247014,90.89429997283598,weakening,weakening,weakening->weakening,3,170.1920420303831,SE,2.4777590596850554,9.98628378463984,decel,17.679872466553988,0,3,0.007451117753458081,0.05175852490918387,0.05287760839506195
us_gics,gics_l1_25,可选消费,2010-01-01,115.61706661966268,89.3656495346031,weakening,weakening,weakening->weakening,4,163.17023275916372,SE,1.597053508357044,7.397636565120363,decel,18.893972044646137,0,3,0.024482391079718502,0.097193804923416,0.05899754252053846
us_gics,gics_l1_25,可选消费,2010-02-01,116.83658536732061,89.01278259280613,weakening,weakening,weakening->weakening,5,106.13776486747544,SE,1.2695436402512141,5.344356208293314,decel,20.104466000966514,0,3,0.018091430612484638,0.07384810852101342,0.03828563878544866
us_gics,gics_l1_25,可选消费,2010-03-01,117.94293513595397,89.6835698334022,weakening,weakening,weakening->weakening,6,58.77128742077229,NE,1.2938181219559375,4.1604152705641955,stable,20.697286118603586,0,3,0.0454672453550935,0.006596009921460477,0.042849693324937155
us_gics,gics_l1_25,可选消费,2010-04-01,118.95442265820255,91.40622115495488,weakening,weakening,weakening->weakening,7,30.420136745804935,NE,1.997657273736347,4.561019035943499,accel,20.811611497991382,0,3,0.0105498865171616,-0.025973829152531325,0.014667091556581968
us_gics,gics_l1_25,可选消费,2010-05-01,118.93266054145623,92.35297398309596,weakening,weakening,weakening->weakening,8,358.6832276854523,NW,0.947002907766616,4.2384783034589,stable,20.418683652018824,0,3,-0.044162110691944645,-0.03098067629713719,0.03217166114537129
us_gics,gics_l1_25,可选消费,2010-06-01,116.70057023027272,91.17822116573996,weakening,weakening,weakening->weakening,9,242.2420937281551,SW,2.522354324666776,5.467014506169739,stable,18.887372178703682,0,3,0.008580508272642895,0.04003113037685191,0.06641004732476419
us_gics,gics_l1_25,可选消费,2010-07-01,115.21184804041502,88.12226931670729,weakening,weakening,weakening->weakening,10,205.9732595588898,SW,3.3992845515168146,6.868641783950206,accel,19.29976183763705,0,3,0.0067994419900246905,0.04717417687318037,0.01614935854590782
us_gics,gics_l1_25,可选消费,2010-08-01,114.18956333833134,84.22868743163336,weakening,weakening,weakening->weakening,11,194.71132508682575,SW,4.025549143643655,9.947188019827246,accel,21.215042018851538,0,3,0.022422788134860205,0.0718992153311504,0.04243523071673483
us_gics,gics_l1_25,可选消费,2010-09-01,113.90211736916605,82.60458221825603,weakening,weakening,weakening->weakening,12,190.0366876011967,SW,1.649346212688169,9.074179907848638,stable,22.26812581129096,0,3,0.01615505198478151,0.019433276897783847,0.00847937582135061
us_gics,gics_l1_25,可选消费,2010-10-01,114.01353167777643,83.66805759102479,weakening,weakening,weakening->weakening,13,5.980738235714872,NE,1.0692955702932607,6.744190926625085,decel,21.52002353470196,0,3,0.02636229664579015,-0.03132573904189018,0.002104666636393082
us_gics,gics_l1_25,可选消费,2010-11-01,114.80248555122533,86.77713443522542,weakening,weakening,weakening->weakening,14,14.238728406614575,NE,3.2076170341196546,5.926258817101084,stable,19.848369007007506,0,3,-0.02532531925745607,-0.03207872310853532,-0.017257486554848267
us_gics,gics_l1_25,可选消费,2010-12-01,114.30156686931066,89.27286231069947,weakening,weakening,weakening->weakening,15,348.6509323254048,NW,2.545501356179038,6.822413960591954,stable,17.877536125612398,0,3,-0.03147691972184041,-0.010707039806764573,0.025530473041287527
us_gics,gics_l1_25,可选消费,2011-01-01,112.7598062310659,89.79485659508467,weakening,weakening,weakening->weakening,16,288.7045711215639,NW,1.6277296761353621,7.380848066434055,decel,16.338837381198054,0,3,0.02757985221289605,0.03345745777661158,0.06444192567306639
us_gics,gics_l1_25,可选消费,2011-02-01,112.6706537353544,89.55112676033238,weakening,weakening,weakening->weakening,17,200.09171564734305,SW,0.25952340904042553,4.432754441354826,decel,16.423288892907312,0,3,-0.005299953064623497,0.01396847665980716,0.035773264590878706
us_gics,gics_l1_25,可选消费,2011-03-01,112.41936344971292,89.68692979157086,weakening,weakening,weakening->weakening,18,298.3878040694793,NW,0.2856383569329243,2.1728914421087118,stable,16.1431101594474,0,3,0.010350310973436194,0.034686278365981926,0.040050267441886
us_gics,gics_l1_25,可选消费,2011-04-01,112.50795877196047,91.40335674794865,weakening,weakening,weakening->weakening,19,2.954764390880792,NE,1.7187119094555856,2.2638736754289353,accel,15.177328745339315,0,3,0.008912648325147599,0.029929928809432016,0.04244116121099184
us_gics,gics_l1_25,可选消费,2011-05-01,112.68104538744113,93.05297614983172,weakening,weakening,weakening->weakening,20,5.989852889718593,NE,1.6586751181372479,3.663025384525758,stable,14.459254907952513,0,3,0.015059101266930774,0.022497355157188648,0.022451479762749305
us_gics,gics_l1_25,可选消费,2011-06-01,113.63668307741018,97.90414123599892,weakening,weakening,weakening->weakening,21,11.14408563019978,NE,4.944395421862716,8.32178244945555,stable,13.796802140799345,0,3,0.0067522773155364035,0.01002530740733143,0.018447513846092
us_gics,gics_l1_25,可选消费,2011-07-01,114.70936964533053,111.51005455358992,leading,weakening,weakening->leading,1,4.507859528143721,NE,13.648132974102975,20.25120351410294,accel,18.677443914775576,1,3,0.0022910069224242324,0.013721105010653822,0.027333395109343295
us_gics,gics_l1_25,可选消费,2011-08-01,115.63277268343279,122.24405372448346,leading,leading,leading->leading,2,4.91682177200929,NE,10.773644293901656,29.366172689867348,stable,27.187892670628024,2,3,0.0021664761943951394,-0.0006073325362427884,0.032336268825761794
us_gics,gics_l1_25,可选消费,2011-09-01,116.22726190534874,121.39213347504162,leading,leading,leading->leading,3,145.09179338914137,SE,1.0388385564577827,25.460615824462415,decel,26.85046374941741,3,3,0.010340327043485864,0.008427089756771089,0.05233986197280771
us_gics,gics_l1_25,可选消费,2011-10-01,116.73326136499426,118.54182900933863,leading,leading,leading->leading,4,169.93345839141054,SE,2.894869772609464,14.707352622968903,stable,24.97601767537734,3,3,-0.01208079994722644,0.013181900091209675,0.056336401860622276
us_gics,gics_l1_25,可选消费,2011-11-01,115.37040193067767,112.65337750886923,leading,leading,leading->leading,5,193.0314349681828,SW,6.044108446337315,9.977816775404563,accel,19.90872215619419,3,3,0.010623019191943861,0.03227770078964953,0.0713813475478926
us_gics,gics_l1_25,可选消费,2011-12-01,114.6947703784011,106.24328799058213,leading,leading,leading->leading,6,186.0168321551136,SW,6.445597383244296,15.384575602191076,accel,15.966055286365556,3,3,0.014975521491590094,0.038306870852653274,0.03439592689018256
us_gics,gics_l1_25,可选消费,2012-01-01,114.97069198917256,100.60565510728297,leading,leading,leading->leading,7,177.19801924967842,SE,5.644381034457785,18.134086864039396,stable,14.98293818794076,3,3,0.004504707828640875,0.03988864126799352,0.008561416916671227
us_gics,gics_l1_25,可选消费,2012-02-01,115.05824813733915,98.7026639026586,weakening,leading,leading->weakening,1,177.36569335480957,SE,1.90500435798963,13.994982775691712,decel,15.114030498683766,2,3,0.015653471880715086,0.03584245357981186,0.022017143885351587
us_gics,gics_l1_25,可选消费,2012-03-01,115.78452885843978,99.90599080770698,weakening,weakening,weakening->weakening,2,31.1135267594156,NE,1.405517458538237,8.954902850985652,decel,15.784808805023708,1,3,0.01740170504894012,-0.0022891218910098265,0.012530778223375894
us_gics,gics_l1_25,可选消费,2012-04-01,116.90883158838638,103.35880049247173,leading,weakening,weakening->leading,1,18.036268035470368,NE,3.631246528090674,6.941768344618541,stable,17.23920318438881,1,3,0.003973884631150781,-0.027869469220895615,-0.0011345578862118622
us_gics,gics_l1_25,可选消费,2012-05-01,117.33180936777983,108.10383367497877,leading,leading,leading->leading,2,5.093948507758575,NE,4.763848245374063,9.800612232002972,accel,19.132792169277867,2,3,-0.02463354174692456,-0.016535609637833515,0.020755033721712834
us_gics,gics_l1_25,可选消费,2012-06-01,115.74328378810496,103.71328808606009,leading,leading,leading->leading,3,199.89042602824318,SW,4.669079575853756,13.064174349318492,stable,16.17527411955928,3,3,-0.008972809798906578,0.015496841053546984,0.035058473611654595
us_gics,gics_l1_25,可选消费,2012-07-01,113.86368436909035,86.82995880571531,weakening,leading,leading->weakening,1,186.35250740880457,SW,16.98763378356466,26.42056160479248,stable,19.122022103975194,2,3,0.017855783091550892,0.0285748196004878,0.06172521246229734
us_gics,gics_l1_25,可选消费,2012-08-01,113.39363742645557,78.66577522509786,weakening,weakening,weakening->weakening,2,183.29512523230946,SW,8.177703691520245,29.83441705093866,stable,25.19005101736397,1,3,0.006255080855918083,0.035389178414841016,0.04655965969005882
us_gics,gics_l1_25,可选消费,2012-09-01,113.2349980504053,79.77093037793355,weakening,weakening,weakening->weakening,3,351.83128439992385,NW,1.1164830332221367,26.281820508307042,decel,24.17396184262405,0,3,0.004008622758129965,0.018373664756535346,0.04411769780947661
us_gics,gics_l1_25,可选消费,2012-10-01,113.14709064715842,83.68506168928127,weakening,weakening,weakening->weakening,4,358.7134114318775,NW,3.915118342275008,13.20930506701739,stable,20.95288057922247,0,3,0.024745704519826273,0.029847677803660044,0.05641578712866813
us_gics,gics_l1_25,可选消费,2012-11-01,114.62695041682817,90.76060373658697,weakening,weakening,weakening->weakening,5,11.81320551162392,NE,7.228643040092517,12.26024441558966,accel,17.300697148055054,0,3,-0.010087373893967966,0.008356291910780689,0.03466464685475801
us_gics,gics_l1_25,可选消费,2012-12-01,114.84414639068062,97.53192776483657,weakening,weakening,weakening->weakening,6,1.8371809348261743,NE,6.774806505473646,17.91856788784117,stable,15.047925525664365,0,3,0.014210776287156834,0.023704472506125285,0.07675473802827493
us_gics,gics_l1_25,可选消费,2013-01-01,115.75009850514913,105.3134891088298,leading,weakening,weakening->leading,1,6.640646689913879,NE,7.834120638848991,21.837570184415153,stable,16.622237196946553,1,3,0.004470383026759395,0.022541712785925316,0.058516329425857494
us_gics,gics_l1_25,可选消费,2013-02-01,116.44702638810536,108.7228934903453,leading,leading,leading->leading,2,11.552867338953302,NE,3.479906135334536,18.088833279657173,stable,18.617023066401956,2,3,0.0035968539191704174,0.02381282027021192,0.0526300897192471
us_gics,gics_l1_25,可选消费,2013-03-01,116.69987722018817,111.03913275221407,leading,leading,leading->leading,3,6.229989319433414,NE,2.3299995410959573,13.644026315279486,decel,20.01870003497643,3,3,0.013363176787285047,0.046700445802258184,0.07357620186709934
us_gics,gics_l1_25,可选消费,2013-04-01,116.97680570356303,111.4280963056431,leading,leading,leading->leading,4,35.4495399082267,NE,0.47747463890811187,6.287380315338606,decel,20.46492895339692,3,3,0.005496977558753446,0.031894258159077316,0.06181944100286474
us_gics,gics_l1_25,可选消费,2013-05-01,116.6444804205569,110.14729146539105,leading,leading,leading->leading,5,194.54555277351244,SW,1.3232162077824512,4.130690387786521,stable,19.493749063581895,3,3,0.02614898426591039,0.02615754161654693,0.06198342507202237
us_gics,gics_l1_25,可选消费,2013-06-01,117.36090016076113,109.8869208285743,leading,leading,leading->leading,6,109.97281911082082,SE,0.7622664315517603,2.5629572782423233,stable,19.978790200170085,3,3,-0.0018801930012255497,0.023065056216916346,0.030151802945093564
us_gics,gics_l1_25,可选消费,2013-07-01,117.1107417859987,107.5729455551015,leading,leading,leading->leading,7,186.170147823795,SW,2.327458007936412,4.412940647270624,stable,18.711680545788866,3,3,0.0013365153666617946,0.02629566943949757,0.002528085491310783
us_gics,gics_l1_25,可选消费,2013-08-01,116.52567169396738,104.7030993339196,leading,leading,leading->leading,8,191.52287474389823,SW,2.928877659756647,6.01860209924482,accel,17.181879067247262,3,3,0.023124332252891344,0.03217173709133103,0.020565299149185368
us_gics,gics_l1_25,可选消费,2013-09-01,116.80775693944206,100.62331263729689,leading,leading,leading->leading,9,176.04474118468613,SE,4.089527060144499,9.345862727837558,accel,16.81931068680214,3,3,0.0013963930241045475,0.004485072583486183,-0.044628766948195064
us_gics,gics_l1_25,可选消费,2013-10-01,116.56231126786233,95.21882747520752,weakening,leading,leading->weakening,1,182.60031142887894,SW,5.41005577096405,12.428460490865195,accel,17.238612625306885,2,3,0.0052911591494440025,-0.022613055434067553,-0.06513004420988233
us_gics,gics_l1_25,可选消费,2013-11-01,116.0988623502698,88.66443622981998,weakening,weakening,weakening->weakening,2,184.0445474382266,SW,6.570755626016726,16.070338457125274,accel,19.68929594883352,1,3,-0.0024510284743985977,-0.011038572379852729,-0.06367068348620819
us_gics,gics_l1_25,可选消费,2013-12-01,115.33343139672647,79.98647892580065,weakening,weakening,weakening->weakening,3,185.04067456482076,SW,8.711648954992658,20.692460351973434,accel,25.21220228749441,0,3,-0.0240661538071566,-0.04455258478532942,-0.06178780215414181
us_gics,gics_l1_25,可选消费,2014-01-01,113.38427835385713,76.71944986166221,weakening,weakening,weakening->weakening,4,210.8208648669698,SW,3.804297108593401,19.086701689602783,stable,26.853731990119883,0,3,0.017768071392093354,-0.04155459746213053,-0.03552568662844613
us_gics,gics_l1_25,可选消费,2014-02-01,112.69728321539705,77.93696173229684,weakening,weakening,weakening->weakening,5,330.565633666204,NW,1.3979619005552337,13.913907964141293,decel,25.4558177761811,0,3,-0.03618548236888641,-0.05129403631106633,-0.04718164327308516
us_gics,gics_l1_25,可选消费,2014-03-01,110.14794233762844,77.88625761913016,weakening,weakening,weakening->weakening,6,268.860588343723,SW,2.549845057675871,7.752104066824506,stable,24.331015921562145,0,3,-0.020323432357291615,-0.015637683854095474,-0.02311120685423118
us_gics,gics_l1_25,可选消费,2014-04-01,106.61467607391275,78.02111120529807,weakening,weakening,weakening->weakening,7,272.1857375780576,NW,3.535838794404203,7.483645752635308,accel,22.95267941249274,0,3,0.006295829745538217,0.006952997779808845,-0.004317296625899747
us_gics,gics_l1_25,可选消费,2014-05-01,103.49474466418589,78.0848903584781,weakening,weakening,weakening->weakening,8,271.171105037589,NW,3.1205832438473093,9.206267095927384,stable,22.192009166990303,0,3,-0.000806243026586495,0.006347044536714863,0.018462830060599567
us_gics,gics_l1_25,可选消费,2014-06-01,99.79568567663213,78.90659002836273,lagging,weakening,weakening->lagging,1,282.5241811561002,NW,3.7892252164381457,10.445647254689657,stable,21.094399459911152,0,2,0.001385857637700938,-0.007153387516870446,0.031487971903569
us_gics,gics_l1_25,可选消费,2014-07-01,95.35860476532861,79.93673914118511,lagging,lagging,lagging->lagging,2,283.0706959767074,NW,4.555095411525741,11.464903871811195,accel,20.59312958278279,0,1,0.005682261106386699,-0.011228453507002412,0.029134871210089175
us_gics,gics_l1_25,可选消费,2014-08-01,90.60276123324186,80.63145552710994,lagging,lagging,lagging->lagging,3,278.3107798035319,NW,4.806316527088469,13.150637155052355,accel,21.52785663826713,0,0,-0.01368895651861779,0.011368630333622454,0.05394180716471886
us_gics,gics_l1_25,可选消费,2014-09-01,84.98540199957414,81.034841888663,lagging,lagging,lagging->lagging,4,274.10739801100317,NW,5.6318243329101705,14.993236271524381,accel,24.189158218144012,0,0,-0.0023090661969018544,0.038994522853695646,0.0819122371428036
us_gics,gics_l1_25,可选消费,2014-10-01,83.5094990767578,82.90043637922358,lagging,lagging,lagging->lagging,5,321.65189099162336,NW,2.3788089962810774,12.816949856279717,stable,23.755666623364462,0,0,0.028267613881334475,0.03891086415372047,0.0727852021120563
us_gics,gics_l1_25,可选消费,2014-11-01,87.75896828554671,87.86407868478196,lagging,lagging,lagging->lagging,6,40.56746502257187,NE,6.5341972340888175,14.544830563280065,stable,17.237269029733646,0,0,0.011735254017971375,0.04060730981073113,0.04397677586428084
us_gics,gics_l1_25,可选消费,2014-12-01,92.68176326089788,97.63247353225499,lagging,lagging,lagging->lagging,7,26.74587758884549,NE,10.938713281985244,19.85171951235514,accel,7.691668905056768,0,0,-0.00031671843475888917,0.03947468614231542,0.058121023986141385
us_gics,gics_l1_25,可选消费,2015-01-01,96.82400933567828,110.34346514511208,improving,lagging,lagging->improving,1,18.0497048504871,NE,13.368900864549666,30.841811380623728,accel,10.820082620202449,1,0,0.029662069746095643,0.031249937093215774,0.09147555475907576
us_gics,gics_l1_25,可选消费,2015-02-01,107.45642823336999,120.27681801940939,leading,improving,improving->leading,1,46.946832699652994,NE,14.550595552804785,38.858209699339696,accel,21.60434379914471,2,1,0.011014144268889359,0.003130643735724137,0.050194020486691526
us_gics,gics_l1_25,可选消费,2015-03-01,119.2470319809741,122.90581173482812,leading,leading,leading->leading,2,77.43017234000745,NE,12.08014671635768,39.999643133712134,stable,29.918630505222485,3,2,-0.009457488873486297,0.017950606694279947,0.05730214154532132
us_gics,gics_l1_25,可选消费,2015-04-01,120.85122208277113,120.87639930326205,leading,leading,leading->leading,3,141.674679396246,SE,2.5868785630752913,29.217620832237756,decel,29.50588941574686,3,3,0.0014121587800342006,0.055684227573451706,0.0783549328907146
us_gics,gics_l1_25,可选消费,2015-05-01,119.49467224259601,116.70310285763784,leading,leading,leading->leading,4,198.00699891022404,SW,4.38823776611281,19.055263045545782,stable,25.671694352322618,3,3,0.025644370585861886,0.04705232224881184,0.07171959857682686
us_gics,gics_l1_25,可选消费,2015-06-01,119.66557910769659,112.14850542317946,leading,leading,leading->leading,5,177.8510395087479,SE,4.5578028639371215,11.532919193125222,accel,23.11538850329133,3,3,0.027358602644290908,0.03997132045867491,0.03203524040055661
us_gics,gics_l1_25,可选消费,2015-07-01,120.10292127730018,108.71758062558698,leading,leading,leading->leading,6,172.7356470208805,SE,3.458686620676784,12.404727250726715,stable,21.91172416413044,3,3,-0.00306771068779621,0.02190626575883936,0.0037940209187495855
us_gics,gics_l1_25,可选消费,2015-08-01,118.83642141892349,105.95822662026247,leading,leading,leading->leading,7,204.6543746282108,SW,3.0361252309429854,11.052614715556892,decel,19.75629611869806,3,3,0.018531285889016202,0.022469523814281356,0.013725583462023905
us_gics,gics_l1_25,可选消费,2015-09-01,118.34304915707429,103.31572069646748,leading,leading,leading->leading,8,190.57571269578494,SW,2.688169218269896,9.182981069889665,decel,18.64031802614501,3,3,0.006892567207246625,-0.010833950305664919,-0.006473329783191151
