mode,id,name,date,rs_ratio,rs_momentum,quadrant,prev_quadrant,transition,bars_in_quadrant,heading,heading_sector,velocity,path_len_3,vel_trend,distance,mom_above_3,ratio_above_3,rel_1m,rel_3m,rel_6m
country,cn_sse,上证指数,2002-06-01,95.22779356323056,98.41329154757422,lagging,lagging,lagging->lagging,6,40.50375444402754,NE,14.451671859616614,24.245215414332602,accel,5.029075261729841,0,0,0.032164993013396814,0.08911154221370932,-0.10534533532509083
country,cn_sse,上证指数,2002-07-01,104.7915468056633,111.40181301233221,leading,lagging,lagging->leading,1,36.36508804996343,NE,16.129695159010968,35.70710812275371,accel,12.367710408925749,1,1,0.0042152335341727465,-0.05888076803915132,-0.030557163156064826
country,cn_sse,上证指数,2002-08-01,112.23423491786781,120.53479113114511,leading,leading,leading->leading,2,39.177436512873,NE,11.78154894970375,42.36291596833133,stable,23.903015517405578,2,2,0.05902282901803313,-0.16156004383795985,-0.01103018622716434
country,cn_sse,上证指数,2002-09-01,118.9582747794063,120.72156624276658,leading,leading,leading->leading,3,88.40889185747022,NE,6.726633407721854,34.637877516436575,decel,28.085574414008992,3,3,-0.1333134674533324,-0.22076731420594098,-0.08527021756462194
country,cn_sse,上证指数,2002-10-01,116.960286334731,117.18414183261919,leading,leading,leading->leading,4,209.4583892103933,SW,4.062675138694044,22.570857496119647,decel,24.144275575788885,3,3,-0.10570258578720626,0.02884175121868371,-0.02592636940646975
country,cn_sse,上证指数,2002-11-01,112.17914966917965,112.67455071331659,leading,leading,leading->leading,5,226.67414072477132,SW,6.572342039027814,17.361650585443712,stable,17.577710955887085,3,3,0.006972538871049427,0.15584506605875814,0.06993054674623522
country,cn_sse,上证指数,2002-12-01,108.72644911407585,107.83482185210812,leading,leading,leading->leading,6,215.5043585330367,SW,5.945091805281762,16.58010898300362,stable,11.727546529211729,3,3,0.13212546570244654,0.14860033584391452,-0.013060102533650753
country,cn_sse,上证指数,2003-01-01,109.68711921671799,104.49611651394655,leading,leading,leading->leading,7,163.94749853262653,SE,3.474167581044279,15.991601425353855,decel,10.679669584115876,3,3,0.025082604912486484,-0.057122618507497336,-0.17269368361855897
country,cn_sse,上证指数,2003-02-01,110.83199345944935,102.58905357606804,leading,leading,leading->leading,8,149.02218495087953,SE,2.2243259834609477,11.643585369786987,decel,11.1371127643256,3,3,-0.009253111487393939,-0.10301507357859352,-0.2578640100791094
country,cn_sse,上证指数,2003-03-01,111.30491706572984,101.3702490424132,leading,leading,leading->leading,9,158.79262542082142,SE,1.3073412823876238,7.00583484689285,decel,11.387657015438428,3,3,-0.07385083383419389,-0.1651853661473327,-0.2691854539252343
country,cn_sse,上证指数,2003-04-01,109.29530903769975,98.94047957174045,weakening,leading,leading->weakening,1,219.59339026208866,SW,3.15314194208512,6.684809207933691,stable,9.355498578068515,2,3,-0.014869121983001499,-0.10942101425580775,-0.2597128233139846
country,cn_sse,上证指数,2003-05-01,107.45663118597751,94.37561928350617,weakening,weakening,weakening->weakening,2,201.93905898259783,SW,4.921248387707362,9.381731612180104,accel,9.33996825946213,1,3,-0.06856971351168728,-0.143974348257646,-0.21176754355508387
country,cn_sse,上证指数,2003-06-01,100.75639003257781,86.5549825642745,weakening,weakening,weakening->weakening,3,220.58793878699902,SW,10.298329486276193,18.372719816068674,accel,13.466277129494472,0,3,-0.022469900319467606,-0.10201904946511187,-0.13360018895277515
country,cn_sse,上证指数,2003-07-01,88.73875087395004,80.74098718475096,lagging,weakening,weakening->lagging,1,244.18283773470088,SW,13.35013832213377,28.569716196117326,accel,22.309758100366924,0,2,-0.05495415590574848,-0.14796553527307554,-0.0650097434768031
country,cn_sse,上证指数,2003-08-01,77.92245349953626,79.17242345103658,lagging,lagging,lagging->lagging,2,261.7485719678208,SW,10.929441023148183,34.57790883155815,stable,30.351375658824256,0,1,-0.026608838998565476,-0.06720201099883794,0.04213778769801313
country,cn_sse,上证指数,2003-09-01,77.53697353589206,80.3488601062941,lagging,lagging,lagging->lagging,3,341.8577157276317,NW,1.2379814240143634,25.517560769296317,decel,29.84551653178771,0,0,-0.06875503374236858,-0.021417267384649774,0.1431305298899357
country,cn_sse,上证指数,2003-10-01,77.84870751066272,83.30790303179474,lagging,lagging,lagging->lagging,4,6.013904139758458,NE,2.9754181396875468,15.142840586850092,stable,27.736363498918482,0,0,0.029155625164658305,0.10326206496544676,0.12954497377512464
country,cn_sse,上证指数,2003-11-01,80.10654726703851,88.68508509766619,lagging,lagging,lagging->lagging,5,22.77718191344488,NE,5.831974565702481,10.04537412940439,accel,22.886169642070488,0,0,0.020675350766371725,0.11688334962394653,0.05452492166519041
country,cn_sse,上证指数,2003-12-01,82.41399355601361,94.06091709520285,lagging,lagging,lagging->lagging,6,23.23026238507326,NE,5.850117780202721,14.657510485592748,accel,18.561797552984586,0,0,0.04530360396275479,0.15052305474260175,-0.09139251000401738
country,cn_sse,上证指数,2004-01-01,85.03534721373423,99.70930004387364,lagging,lagging,lagging->lagging,7,24.895506479856877,NE,6.227015732570471,17.909108078475672,accel,14.967476055701036,0,0,0.04080948555880748,0.024121334861448962,-0.10257380512365866
country,cn_sse,上证指数,2004-02-01,87.63618267239846,104.91739453583827,improving,lagging,lagging->improving,1,26.53677715118311,NE,5.821391012488125,17.898524525261315,stable,13.305816319617225,1,0,0.056092255253954004,-0.049949264343376765,-0.16325332985824037
country,cn_sse,上证指数,2004-03-01,90.69593335787545,109.82002406808026,improving,improving,improving->improving,2,31.968451697886078,NE,5.779087349027368,17.827494094085964,decel,13.527694880458029,2,0,-0.06705977147139641,-0.20962373266180134,-0.1877202035946407
country,cn_sse,上证指数,2004-04-01,91.55152597088,112.79802457267733,improving,improving,improving->improving,3,16.029590700415344,NE,3.0984715142806123,14.698949875796107,decel,15.335127856772768,3,0,-0.03695266761158,-0.12618821206802844,-0.19306317319608024
country,cn_sse,上证指数,2004-05-01,91.27968436509946,113.4013582946597,improving,improving,improving->improving,4,335.7452964901106,NW,0.6617472619621757,9.539306125270157,decel,15.988755702497153,3,0,-0.11873030309247057,-0.1227704583004553,-0.18568746182616613
country,cn_sse,上证指数,2004-06-01,87.6396395637333,110.84526585795885,improving,improving,improving->improving,5,234.92291092140903,SW,4.44786855706327,8.208087333306057,stable,16.44379219171281,3,0,0.025027832174830178,0.02125851175598037,-0.15712322252381739
country,cn_sse,上证指数,2004-07-01,84.89378145981257,107.11720103118806,improving,improving,improving->improving,6,216.37302450102325,SW,4.6301408271749835,9.73975664620043,accel,16.698873887249007,3,0,-0.0341297508758992,-0.07322163321020536,-0.21242947743035767
country,cn_sse,上证指数,2004-08-01,81.91808136390262,102.74704573131316,improving,improving,improving->improving,7,214.2514983004939,SW,5.287064252099,14.365073636337254,accel,18.289396977822197,3,0,0.03134810333773341,-0.06397357743266097,-0.11684878347689831
country,cn_sse,上证指数,2004-09-01,81.39537901125969,99.43737030789816,lagging,improving,improving->lagging,1,188.97468762736767,SW,3.350696816755541,13.267901896029525,stable,18.613126397924425,2,0,-0.06854563901857691,-0.18055602381655744,-0.213490598949168
country,cn_sse,上证指数,2004-10-01,80.96217588728523,96.26529302616132,lagging,lagging,lagging->lagging,2,187.77664114963173,SW,3.201521392702579,11.83928246155712,decel,19.400690274500633,1,0,-0.023271612941535347,-0.14265702527907753,-0.14579544511074882
country,cn_sse,上证指数,2004-11-01,81.5931488380911,94.84053521099217,lagging,lagging,lagging->lagging,3,156.1132050405736,SE,1.558223891658134,8.110442101116254,decel,19.116282238073353,0,0,-0.08785544354356911,-0.051301534148335715,-0.22392165973348355
country,cn_sse,上证指数,2004-12-01,81.57935508011491,94.22798751530976,lagging,lagging,lagging->lagging,4,181.29000659584833,SW,0.6127029845242591,5.372448268884972,decel,19.303789456682033,0,0,-0.03366984544788021,-0.04146799196768691,-0.12952325631612738
country,cn_sse,上证指数,2005-01-01,82.09682351692307,95.96609562140695,lagging,lagging,lagging->lagging,5,16.579287534835565,NE,1.8135030663258962,3.984429942508289,stable,18.352005686568187,0,0,0.07689947027948141,-0.006744959093130998,-0.1360711367873919
country,cn_sse,上证指数,2005-02-01,83.90116889058102,99.68432759769993,lagging,lagging,lagging->lagging,6,25.885894630425916,NE,4.1329059095228,6.559111960372956,accel,16.101925728159667,0,0,-0.07641581546104304,-0.17774503628419747,-0.1235513065108933
country,cn_sse,上证指数,2005-03-01,84.26716457945844,103.8583844838578,improving,lagging,lagging->improving,1,5.011075215093908,NE,4.19007204391032,10.136481019759016,accel,16.199050626352207,1,0,0.001407831142622773,-0.09400650425531998,-0.06253490382490767
country,cn_sse,上证指数,2005-04-01,84.7752378747906,108.28641501904795,improving,improving,improving->improving,2,6.545507191617771,NE,4.457083451541605,12.780061404974726,accel,17.33372595944432,2,0,-0.11484903076667474,-0.13250837823729267,-0.10058145190830992
country,cn_sse,上证指数,2005-05-01,84.09964173650285,110.50636951755052,improving,improving,improving->improving,3,343.07348346698456,NW,2.320480148049353,10.967635643501279,stable,19.05794305130743,3,0,0.019186059519325727,0.07201967655036845,-0.012344166593766914
country,cn_sse,上证指数,2005-06-01,84.36059067408459,111.67551755670053,improving,improving,improving->improving,4,12.581953868521419,NE,1.1979154750955245,7.975479074686483,decel,19.516885875578414,3,0,-0.03403015568210699,0.03762371927457564,0.026307704175530633
country,cn_sse,上证指数,2005-07-01,84.58195800874186,110.47656625692332,improving,improving,improving->improving,5,169.5390520702032,SE,1.2192160251943536,4.737611648339231,stable,18.640666816932903,3,0,0.0848717535924951,0.031048540768042754,0.12440465643574594
country,cn_sse,上证指数,2005-08-01,85.85146935954818,110.77628095715441,improving,improving,improving->improving,6,76.71646025250404,NE,1.3044109672034652,3.7215424674933435,accel,17.785082247527924,3,0,-0.013127225895656736,-0.078528478769882,0.06772127129531214
country,cn_sse,上证指数,2005-09-01,86.68382307199465,111.44290127626445,improving,improving,improving->improving,7,51.309256300239994,NE,1.0663936198579773,3.5900206122557963,stable,17.55735052894589,3,0,-0.03660002923505634,-0.011142668294690683,0.06970842422507961
country,cn_sse,上证指数,2005-10-01,86.97197945928522,112.3391120489996,improving,improving,improving->improving,8,17.824024906384093,NE,0.9413967562632023,3.312201343324645,decel,17.94388490174447,3,0,-0.029289408744223477,0.09065750988587351,0.23206760985578256
country,cn_sse,上证指数,2005-11-01,86.8947164053838,111.37325188629775,improving,improving,improving->improving,9,184.5735817959303,SW,0.9689455265352157,2.976735902656395,stable,17.352213592636872,3,0,0.057168297707055005,0.15677584687885404,0.4765991458632117
country,cn_sse,上证指数,2005-12-01,87.6845468568803,110.73331058927066,improving,improving,improving->improving,10,129.01529624432365,SE,1.0165416891362016,2.9268839719346196,accel,16.336289123485987,3,0,0.05806831779857502,0.08088590463031387,0.42269690211232613
country,cn_sse,上证指数,2006-01-01,89.2958363468129,113.27727092170565,improving,improving,improving->improving,11,32.34928581368383,NE,3.0113100128299672,4.996797228501384,accel,17.054765980293663,3,0,0.03212434748434978,0.12095939492787267,0.2846064889866252
country,cn_sse,上证指数,2006-02-01,91.1774134847967,119.07383472815705,improving,improving,improving->improving,12,17.98354235407467,NE,6.094299343521424,10.122151045487593,accel,21.01545155487498,3,0,-0.01166161725354986,0.2717348225433074,0.25874373878564394
country,cn_sse,上证指数,2006-03-01,92.68328454060541,121.16116597238535,improving,improving,improving->improving,13,35.807949322085776,NE,2.57382970684816,11.67943906319955,stable,22.390383436301025,3,0,0.09716310763624159,0.30705756216702085,0.31814081130454586
country,cn_sse,上证指数,2006-04-01,97.28588548838049,122.70110932730668,improving,improving,improving->improving,14,71.50073194344046,NE,4.853386551762221,13.521515602131807,stable,22.86278159525901,3,0,0.1705321007340923,0.14568399312808245,0.22481340434395114
country,cn_sse,上证指数,2006-05-01,111.50652568012691,126.61193475111875,leading,improving,improving->leading,1,74.62318924104025,NE,14.748598677794737,22.175814936405118,accel,28.993019925927378,3,1,0.01874664571458018,-0.01599358042586818,0.17626024340671043
country,cn_sse,上证指数,2006-06-01,121.84377913580775,126.05360359098128,leading,leading,leading->leading,2,93.09163027775278,SE,10.352320642801104,29.954305872358063,stable,33.999131562584694,3,2,-0.04065435669940398,-0.003716566837318913,0.4833660731878904
country,cn_sse,上证指数,2006-07-01,121.40303422707555,122.25594435687952,leading,leading,leading->leading,3,186.61995994267795,SW,3.823149452078967,28.924068772674808,decel,30.87745024029486,3,3,0.00718991106919864,0.06034400940230622,0.6011454507731755
country,cn_sse,上证指数,2006-08-01,119.52006371235134,115.95032484703361,leading,leading,leading->leading,4,196.6265637806555,SW,6.580761001758849,20.75623109663892,stable,25.20804931088785,3,3,0.031977685165665015,0.19141929213959608,0.6580126929308721
country,cn_sse,上证指数,2006-09-01,118.05416975394112,109.19513881643864,leading,leading,leading->leading,5,192.24351422182465,SW,6.912407931050439,17.316318384888255,accel,20.260889007091944,3,3,0.017320933414573858,0.46500649258846205,0.7532647957374718
country,cn_sse,上证指数,2006-10-01,116.75234971287347,103.66894691303104,leading,leading,leading->leading,6,193.25564415917373,SW,5.677458266919555,19.17062719972884,stable,17.14941376120629,3,3,0.125697105593364,0.4722050424897184,1.014140350293046
country,cn_sse,上证指数,2006-11-01,117.33058352078935,99.47204782651279,weakening,leading,leading->weakening,1,172.15537921892184,SE,4.236545323613872,16.826411521583864,decel,17.338623321029417,2,3,0.26185095326609265,0.3679847829697147,0.8648326676903428
country,cn_sse,上证指数,2006-12-01,120.2038396755857,96.85242422049264,weakening,weakening,weakening->weakening,2,132.3562574790636,SE,3.8881909377361037,13.80219452826953,decel,20.447551709789415,1,3,0.027376979442712557,0.18825821134780463,0.3680810391761373
country,cn_sse,上证指数,2007-01-01,120.41359009960873,94.7575257189243,weakening,weakening,weakening->weakening,3,174.28235077790995,SE,2.105372881997654,10.230109143347631,decel,21.07600999578866,0,3,0.055847112747885896,0.34792763216534417,0.5927874200591428
country,cn_sse,上证指数,2007-02-01,119.97686625506316,92.36205366210208,weakening,weakening,weakening->weakening,4,190.3322449539334,SW,2.434956691896329,8.428520511630087,stable,21.387225384170087,0,3,0.09515792926297939,0.33843182508349723,0.763671121808263
country,cn_sse,上证指数,2007-03-01,119.73846989373878,89.19117001909838,weakening,weakening,weakening->weakening,5,184.2995763660908,SW,3.1798326846803042,7.7201622585742875,accel,22.504177374480278,0,3,0.16314539903750158,0.14191955941939738,0.6692971399047736
